task_id,turn,name,reasoning_tokens,completion_tokens,success,S1_respond_streak,S2_action_repetition,S3_turns_ratio,S4_tool_errors,S5_mutating_attempted,S6_distinct_tools,S7_info_overlap,S8_last_obs_len,S12_error_kw,S10_user_frustration,S11_user_clarif,S13_instr_len,S14_cond_count,S15_alt_count,S17_hedge,S18_alt_markers,S19_question_density,S16_rt_prev,S20_ct_prev,S21_rt_over_ct_prev
13,7,respond,960,1084,0,2,0,0.23333333333333334,1,0,2,0.058365758754863814,113,0,0,1,78,0,0,0,0,0.023809523809523808,1024,1112,0.920863309352518
13,8,get_user_details,128,181,0,3,0,0.26666666666666666,1,0,2,0.017241379310344827,73,0,0,1,78,0,0,0,0,0.0,960,1084,0.8856088560885609
13,9,respond,576,707,0,0,0,0.3,1,0,3,0.017241379310344827,487,0,0,1,78,0,0,0,0,0.024390243902439025,128,181,0.7071823204419889
13,10,,384,488,0,1,0,0.3333333333333333,1,0,3,0.01507537688442211,140,0,0,1,78,0,0,1,0,0.0,576,707,0.8147100424328148
13,11,get_order_details,0,50,0,0,0,0.36666666666666664,1,0,3,0.03314917127071823,58,0,0,1,78,0,0,0,0,0.0,384,488,0.7868852459016393
13,12,respond,512,657,0,0,0,0.4,1,0,4,0.03314917127071823,1186,0,0,1,78,0,0,0,0,0.0,0,50,0.0
13,13,respond,1088,1262,0,1,0,0.43333333333333335,1,0,4,0.02564102564102564,118,0,0,1,78,0,0,0,1,0.014492753623188406,512,657,0.7792998477929984
13,14,respond,448,559,0,2,0,0.4666666666666667,1,0,4,0.030612244897959183,101,0,0,1,78,0,0,0,1,0.02127659574468085,1088,1262,0.8621236133122029
13,15,return_delivered_order_items,192,289,0,3,0,0.5,1,0,4,0.16296296296296298,66,0,0,1,78,0,0,0,0,0.0,448,559,0.8014311270125224
13,16,respond,256,352,0,0,0,0.5333333333333333,1,1,5,0.16296296296296298,1290,0,0,1,78,0,0,0,0,0.0,192,289,0.6643598615916955
13,17,respond,64,118,0,1,0,0.5666666666666667,1,1,5,0.053763440860215055,41,0,0,0,78,0,0,0,0,0.0,256,352,0.7272727272727273
13,18,respond,64,111,0,2,0,0.6,1,1,5,0.078125,36,0,0,0,78,0,0,0,0,0.0,64,118,0.5423728813559322
14,0,respond,448,543,0,0,0,0.0,0,0,0,0.0,60,0,0,0,60,0,0,0,1,0.034482758620689655,,,0.0
14,1,find_user_id_by_email,64,119,0,1,0,0.03333333333333333,0,0,0,0.0,53,0,0,0,60,0,0,0,0,0.0,448,543,0.8250460405156538
14,2,respond,256,372,0,0,0,0.06666666666666667,0,0,1,0.0,27,0,0,0,60,0,0,1,0,0.02702702702702703,64,119,0.5378151260504201
14,3,respond,704,819,0,1,0,0.1,0,0,1,0.0,116,0,0,1,60,0,0,0,0,0.019230769230769232,256,372,0.6881720430107527
14,4,get_user_details,64,139,0,2,0,0.13333333333333333,0,0,1,0.0,42,0,0,1,60,0,0,0,0,0.0,704,819,0.8595848595848596
14,5,respond,512,640,0,0,0,0.16666666666666666,0,0,2,0.0,487,0,0,1,60,0,0,0,0,0.018867924528301886,64,139,0.460431654676259
14,6,respond,768,890,0,1,0,0.2,0,0,2,0.016304347826086956,155,0,0,1,60,0,0,0,0,0.027777777777777776,512,640,0.8
14,7,get_order_details,448,506,0,2,0,0.23333333333333334,0,0,2,0.10152284263959391,72,0,0,1,60,0,0,0,0,0.0,768,890,0.8629213483146068
14,8,get_order_details,384,443,0,0,0,0.26666666666666666,0,0,3,0.10152284263959391,1186,0,0,1,60,0,0,0,0,0.0,448,506,0.8853754940711462
14,9,respond,576,696,0,0,0,0.3,0,0,3,0.10152284263959391,611,0,0,1,60,0,0,0,0,0.03225806451612903,384,443,0.8668171557562077
14,10,return_delivered_order_items,448,567,0,1,0,0.3333333333333333,0,0,3,0.008264462809917356,58,0,0,1,60,0,0,0,0,0.0,576,696,0.8275862068965517
14,11,respond,0,121,0,0,0,0.36666666666666664,0,1,4,0.008264462809917356,696,0,0,1,60,0,0,0,0,0.0,448,567,0.7901234567901234
14,12,respond,64,136,0,1,0,0.4,0,1,4,0.009174311926605505,61,0,0,0,60,0,0,0,0,0.0,0,121,0.0
15,0,respond,896,974,0,0,0,0.0,0,0,0,0.0,95,0,0,1,95,0,0,0,0,0.03333333333333333,,,0.0
15,1,respond,384,468,0,1,0,0.03333333333333333,0,0,0,0.08426966292134831,106,0,0,1,95,0,0,0,0,0.045454545454545456,896,974,0.919917864476386
15,2,respond,384,487,0,2,0,0.06666666666666667,0,0,0,0.0,70,0,0,1,95,0,0,0,1,0.0,384,468,0.8205128205128205
15,3,respond,128,221,0,3,0,0.1,0,0,0,0.036585365853658534,109,0,0,1,95,0,0,0,0,0.0,384,487,0.7885010266940452
15,4,transfer_to_human_agents,640,733,0,4,0,0.13333333333333333,0,0,0,0.08108108108108109,99,0,0,1,95,0,0,1,0,0.0,128,221,0.579185520361991
16,0,respond,1024,1120,0,0,0,0.0,0,0,0,0.0,76,0,0,0,76,0,0,1,1,0.030303030303030304,,,0.0
16,1,respond,448,548,0,1,0,0.03333333333333333,0,0,0,0.013245033112582781,85,0,0,1,76,0,0,0,1,0.0,1024,1120,0.9142857142857143
16,2,respond,64,153,0,2,0,0.06666666666666667,0,0,0,0.046632124352331605,125,0,0,1,76,0,0,0,1,0.030303030303030304,448,548,0.8175182481751825
16,3,respond,256,344,0,3,0,0.1,0,0,0,0.07373271889400922,116,0,1,1,76,0,0,0,0,0.030303030303030304,64,153,0.41830065359477125
16,4,respond,192,309,0,4,0,0.13333333333333333,0,0,0,0.09045226130653267,109,0,2,1,76,0,0,0,2,0.0,256,344,0.7441860465116279
16,5,transfer_to_human_agents,640,727,0,5,0,0.16666666666666666,0,0,0,0.12440191387559808,134,0,2,1,76,0,0,0,0,0.0,192,309,0.6213592233009708
17,0,respond,1024,1112,1,0,0,0.0,0,0,0,0.0,73,0,0,0,73,1,0,1,1,0.0,,,0.0
17,1,find_user_id_by_name_zip,0,84,1,1,0,0.03333333333333333,0,0,0,0.0,130,0,0,0,73,1,0,0,0,0.0,1024,1112,0.920863309352518
17,2,respond,832,955,1,0,0,0.06666666666666667,0,0,1,0.0,31,0,0,0,73,1,0,1,0,0.0,0,84,0.0
17,3,respond,768,909,1,1,0,0.1,0,0,1,0.019230769230769232,92,0,0,0,73,1,0,1,0,0.018518518518518517,832,955,0.8712041884816754
17,4,respond,832,932,1,2,0,0.13333333333333333,0,0,1,0.12048192771084337,108,0,0,0,73,1,0,0,0,0.03225806451612903,768,909,0.8448844884488449
17,5,get_user_details,192,267,1,3,0,0.16666666666666666,0,0,1,0.0,38,0,0,0,73,1,0,0,0,0.0,832,932,0.8927038626609443
17,6,respond,576,693,1,0,0,0.2,0,0,2,0.0,472,0,0,0,73,1,0,0,0,0.025,192,267,0.7191011235955056
17,7,get_order_details,128,191,1,1,0,0.23333333333333334,0,0,2,0.0,27,0,0,0,73,1,0,1,0,0.0,576,693,0.8311688311688312
17,8,respond,640,797,1,0,0,0.26666666666666666,0,0,3,0.0,1256,0,0,0,73,1,0,0,0,0.0,128,191,0.6701570680628273
17,9,modify_pending_order_address,64,168,1,1,0,0.3,0,0,3,0.0,20,0,0,0,73,1,0,0,0,0.0,640,797,0.8030112923462986
17,10,respond,0,79,1,0,0,0.3333333333333333,0,1,4,0.0,1256,0,0,0,73,1,0,0,0,0.0,64,168,0.38095238095238093
18,0,respond,768,853,0,0,0,0.0,0,0,0,0.0,86,0,0,0,86,0,0,2,1,0.05555555555555555,,,0.0
18,1,find_user_id_by_name_zip,128,202,0,1,0,0.03333333333333333,0,0,0,0.0,30,0,0,0,86,0,0,0,0,0.0,768,853,0.9003516998827668
18,2,respond,448,571,0,0,0,0.06666666666666667,0,0,1,0.0,26,0,0,0,86,0,0,0,0,0.02127659574468085,128,202,0.6336633663366337
18,3,respond,704,834,0,1,0,0.1,0,0,1,0.0,87,0,0,1,86,0,0,0,0,0.017543859649122806,448,571,0.7845884413309983
18,4,respond,256,331,0,2,0,0.13333333333333333,0,0,1,0.0,55,0,0,1,86,0,0,0,0,0.0,704,834,0.8441247002398081
18,5,respond,896,1026,0,3,0,0.16666666666666666,0,0,1,0.008064516129032258,82,0,0,0,86,0,0,0,0,0.020833333333333332,256,331,0.7734138972809668
18,6,respond,640,753,0,4,0,0.2,0,0,1,0.035211267605633804,75,0,1,0,86,0,0,0,0,0.023809523809523808,896,1026,0.8732943469785575
18,7,respond,64,136,0,5,0,0.23333333333333334,0,0,1,0.008695652173913044,49,0,1,0,86,0,0,0,0,0.0,640,753,0.849933598937583
18,8,respond,0,62,0,6,0,0.26666666666666666,0,0,1,0.07936507936507936,27,0,0,0,86,0,0,0,0,0.0,64,136,0.47058823529411764
19,0,respond,512,597,0,0,0,0.0,0,0,0,0.0,124,0,0,1,124,0,0,1,2,0.05263157894736842,,,0.0
19,1,find_user_id_by_name_zip,64,131,0,1,0,0.03333333333333333,0,0,0,0.00625,47,0,0,1,124,0,0,0,0,0.0,512,597,0.8576214405360134
19,2,respond,960,1115,0,0,0,0.06666666666666667,0,0,1,0.00625,26,0,0,1,124,0,0,0,0,0.014285714285714285,64,131,0.48854961832061067
19,3,respond,1088,1223,0,1,0,0.1,0,0,1,0.0,136,0,0,1,124,0,0,1,1,0.02,960,1115,0.8609865470852018
19,4,get_user_details,0,52,0,2,0,0.13333333333333333,0,0,1,0.0374331550802139,70,0,0,1,124,0,0,0,0,0.0,1088,1223,0.8896156991005724
19,5,respond,1024,1139,0,0,0,0.16666666666666666,0,0,2,0.0374331550802139,421,0,0,1,124,0,0,0,0,0.021739130434782608,0,52,0.0
19,6,respond,1280,1441,0,1,0,0.2,0,0,2,0.07017543859649122,125,0,0,1,124,0,0,1,1,0.016666666666666666,1024,1139,0.8990342405618964
19,7,get_order_details,384,446,0,2,0,0.23333333333333334,0,0,2,0.2159090909090909,104,0,0,1,124,0,0,0,0,0.0,1280,1441,0.8882720333102012
19,8,get_order_details,384,442,0,0,0,0.26666666666666666,0,0,3,0.2159090909090909,1193,0,0,1,124,0,0,0,0,0.0,384,446,0.8609865470852018
19,9,respond,3136,3390,0,0,0,0.3,0,0,3,0.2159090909090909,1262,0,0,1,124,0,0,0,0,0.017241379310344827,384,442,0.8687782805429864
19,10,respond,1664,1924,0,1,0,0.3333333333333333,0,0,3,0.0,31,0,0,1,124,0,0,1,4,0.011111111111111112,3136,3390,0.9250737463126844
19,11,return_delivered_order_items,384,472,0,2,0,0.36666666666666664,0,0,3,0.010309278350515464,75,0,0,0,124,0,0,0,0,0.0,1664,1924,0.8648648648648649
19,12,respond,128,232,0,0,0,0.4,0,1,4,0.010309278350515464,1283,0,0,0,124,0,0,0,0,0.0,384,472,0.8135593220338984
19,13,respond,64,127,0,1,0,0.43333333333333335,0,1,4,0.0,42,0,0,0,124,0,0,0,0,0.0,128,232,0.5517241379310345
19,14,respond,64,112,0,2,0,0.4666666666666667,0,1,4,0.027777777777777776,42,0,1,0,124,0,0,0,0,0.0,64,127,0.5039370078740157
19,15,respond,0,55,0,3,0,0.5,0,1,4,0.0,17,0,1,0,124,0,0,0,0,0.0,64,112,0.5714285714285714
